record,q8,q12,q31,qn24
628824,Most of the time wore a helmet,NA,No,NA
1107191,Did not ride a bicycle,NA,No,TRUE
38842,Did not ride a bicycle,NA,Yes,NA
1306178,Never wore a helmet,0 days,Yes,FALSE
1312817,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
37397,Did not ride a bicycle,NA,No,NA
1303678,Never wore a helmet,I did not drive the past 30 days,No,FALSE
120195,Sometimes wore a helmet,NA,No,NA
1100936,Sometimes wore a helmet,NA,Yes,FALSE
41079,Sometimes wore a helmet,NA,No,NA
109483,NA,NA,Yes,NA
110038,Never wore a helmet,NA,No,NA
1310723,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
258359,Most of the time wore a helmet,NA,Yes,NA
1316787,Did not ride a bicycle,All 30 days,Yes,FALSE
922609,Did not ride a bicycle,NA,No,FALSE
1316374,Did not ride a bicycle,0 days,No,FALSE
765126,Sometimes wore a helmet,NA,No,NA
933323,Did not ride a bicycle,NA,Yes,FALSE
187919,Never wore a helmet,NA,No,NA
1314612,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
330078,Did not ride a bicycle,NA,NA,NA
109186,Did not ride a bicycle,NA,NA,NA
41573,Did not ride a bicycle,NA,No,NA
1315996,Never wore a helmet,0 days,Yes,TRUE
33998,NA,NA,Yes,NA
631581,Always wore a helmet,NA,NA,NA
1314676,NA,0 days,No,FALSE
630488,Did not ride a bicycle,NA,No,NA
268003,Never wore a helmet,NA,NA,NA
40846,Did not ride a bicycle,NA,No,NA
774420,Rarely wore a helmet,NA,No,NA
185079,NA,NA,Yes,NA
933261,Rarely wore a helmet,NA,No,FALSE
922421,Rarely wore a helmet,NA,No,TRUE
261836,Did not ride a bicycle,NA,NA,NA
1095135,Never wore a helmet,NA,NA,NA
1312791,Did not ride a bicycle,3 to 5 days,Yes,FALSE
929462,Never wore a helmet,NA,No,FALSE
1303762,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
111732,Did not ride a bicycle,NA,Yes,NA
933692,Never wore a helmet,NA,Yes,FALSE
934025,Never wore a helmet,NA,Yes,TRUE
932235,Never wore a helmet,NA,Yes,FALSE
928624,Did not ride a bicycle,NA,No,TRUE
37925,Did not ride a bicycle,NA,Yes,NA
322027,NA,NA,No,NA
633594,Sometimes wore a helmet,NA,No,NA
182964,Did not ride a bicycle,NA,No,NA
111697,Did not ride a bicycle,NA,No,NA
932653,Always wore a helmet,NA,No,TRUE
33281,Never wore a helmet,NA,No,NA
1304271,Rarely wore a helmet,I did not drive the past 30 days,Yes,FALSE
928476,Never wore a helmet,NA,NA,FALSE
1101335,Did not ride a bicycle,NA,No,FALSE
925597,Did not ride a bicycle,NA,No,FALSE
1096670,Rarely wore a helmet,NA,No,TRUE
938254,Did not ride a bicycle,NA,Yes,FALSE
1306747,Never wore a helmet,6 to 9 days,Yes,FALSE
40398,Never wore a helmet,NA,No,NA
1106099,NA,NA,NA,FALSE
929883,Sometimes wore a helmet,NA,No,FALSE
34085,Did not ride a bicycle,NA,Yes,NA
1107601,Did not ride a bicycle,NA,Yes,FALSE
507257,Most of the time wore a helmet,NA,No,NA
1313032,Did not ride a bicycle,0 days,No,TRUE
928978,Never wore a helmet,NA,No,FALSE
1310726,Never wore a helmet,I did not drive the past 30 days,No,FALSE
322431,Most of the time wore a helmet,NA,No,NA
934332,Did not ride a bicycle,NA,No,FALSE
113471,Never wore a helmet,NA,No,NA
501516,Did not ride a bicycle,NA,No,NA
1315002,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1304026,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1306665,Never wore a helmet,6 to 9 days,NA,TRUE
926130,Never wore a helmet,NA,NA,TRUE
1310044,Never wore a helmet,3 to 5 days,Yes,FALSE
40530,Did not ride a bicycle,NA,No,NA
1104449,Did not ride a bicycle,NA,NA,FALSE
639826,Always wore a helmet,NA,Yes,NA
1315361,Most of the time wore a helmet,0 days,No,FALSE
37764,Never wore a helmet,NA,Yes,NA
630518,Did not ride a bicycle,NA,No,NA
330336,Sometimes wore a helmet,NA,Yes,NA
1310621,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
114239,Never wore a helmet,NA,NA,NA
331151,Sometimes wore a helmet,NA,Yes,NA
937671,Never wore a helmet,NA,Yes,FALSE
1314480,Never wore a helmet,NA,NA,FALSE
924943,Never wore a helmet,NA,No,FALSE
937977,Never wore a helmet,NA,NA,FALSE
397917,Sometimes wore a helmet,NA,No,NA
184666,Rarely wore a helmet,NA,No,NA
329118,Sometimes wore a helmet,NA,Yes,NA
1316158,Never wore a helmet,3 to 5 days,Yes,FALSE
929277,Did not ride a bicycle,NA,No,FALSE
923252,Never wore a helmet,NA,No,TRUE
937324,Never wore a helmet,NA,No,TRUE
1310253,Never wore a helmet,All 30 days,No,FALSE
503991,Never wore a helmet,NA,NA,NA
324009,Most of the time wore a helmet,NA,NA,NA
31482,NA,NA,Yes,NA
925884,Never wore a helmet,NA,No,TRUE
1305067,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1316098,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1314789,Never wore a helmet,0 days,No,FALSE
1316885,Did not ride a bicycle,6 to 9 days,Yes,FALSE
1304366,Never wore a helmet,0 days,Yes,FALSE
922412,Never wore a helmet,NA,Yes,TRUE
629974,Never wore a helmet,NA,NA,NA
1312673,Rarely wore a helmet,0 days,No,TRUE
1315053,Never wore a helmet,NA,Yes,TRUE
633278,Never wore a helmet,NA,No,NA
510054,Did not ride a bicycle,NA,No,NA
1106151,NA,NA,No,FALSE
1098267,Most of the time wore a helmet,NA,No,FALSE
327677,Never wore a helmet,NA,NA,NA
1106513,Rarely wore a helmet,NA,Yes,TRUE
923684,Did not ride a bicycle,NA,Yes,FALSE
1313761,Did not ride a bicycle,0 days,Yes,FALSE
1307890,Never wore a helmet,10 to 19 days,Yes,FALSE
31396,Did not ride a bicycle,NA,Yes,NA
40496,Never wore a helmet,NA,No,NA
1304329,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
397196,Never wore a helmet,NA,No,NA
42077,Did not ride a bicycle,NA,NA,NA
36515,Never wore a helmet,NA,Yes,NA
771366,Never wore a helmet,NA,No,NA
255738,Sometimes wore a helmet,NA,No,NA
332598,Never wore a helmet,NA,No,NA
932350,Never wore a helmet,NA,No,TRUE
1309334,Did not ride a bicycle,0 days,Yes,FALSE
1316261,Never wore a helmet,0 days,Yes,FALSE
765088,Did not ride a bicycle,NA,No,NA
112560,Never wore a helmet,NA,Yes,NA
120292,Sometimes wore a helmet,NA,No,NA
1306180,Never wore a helmet,I did not drive the past 30 days,No,FALSE
636254,Sometimes wore a helmet,NA,No,NA
115229,Never wore a helmet,NA,No,NA
767487,NA,NA,No,NA
937672,Did not ride a bicycle,NA,NA,FALSE
1097136,Never wore a helmet,NA,No,TRUE
761659,Did not ride a bicycle,NA,Yes,NA
188913,Sometimes wore a helmet,NA,Yes,NA
189161,Did not ride a bicycle,NA,Yes,NA
111786,Did not ride a bicycle,NA,Yes,NA
1304757,Rarely wore a helmet,I did not drive the past 30 days,Yes,FALSE
38748,Never wore a helmet,NA,Yes,NA
1311541,Never wore a helmet,0 days,Yes,TRUE
35016,Rarely wore a helmet,NA,No,NA
938443,Did not ride a bicycle,NA,Yes,TRUE
936937,Did not ride a bicycle,NA,NA,TRUE
1316553,NA,I did not drive the past 30 days,Yes,FALSE
1312934,Did not ride a bicycle,0 days,Yes,FALSE
1105726,Never wore a helmet,NA,Yes,TRUE
1104468,Never wore a helmet,NA,NA,TRUE
258623,Rarely wore a helmet,NA,Yes,NA
106898,Never wore a helmet,NA,Yes,NA
1310465,Always wore a helmet,I did not drive the past 30 days,Yes,FALSE
1306099,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1099136,Most of the time wore a helmet,NA,No,FALSE
1305106,Sometimes wore a helmet,0 days,Yes,FALSE
34096,Never wore a helmet,NA,Yes,NA
34178,Did not ride a bicycle,NA,Yes,NA
926384,Never wore a helmet,NA,No,FALSE
1099933,Sometimes wore a helmet,NA,Yes,FALSE
500897,Always wore a helmet,NA,No,NA
256078,Never wore a helmet,NA,NA,NA
1308753,Never wore a helmet,I did not drive the past 30 days,No,FALSE
41834,Never wore a helmet,NA,No,NA
1109809,Never wore a helmet,NA,No,TRUE
1303960,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1105768,Rarely wore a helmet,NA,Yes,FALSE
39041,Rarely wore a helmet,NA,Yes,NA
41650,Sometimes wore a helmet,NA,Yes,NA
109658,Never wore a helmet,NA,Yes,NA
631597,Always wore a helmet,NA,No,NA
506901,Did not ride a bicycle,NA,Yes,NA
1102804,NA,NA,NA,FALSE
1304818,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
1305925,Sometimes wore a helmet,0 days,No,FALSE
181630,Most of the time wore a helmet,NA,Yes,NA
1315906,Never wore a helmet,0 days,NA,FALSE
35059,Never wore a helmet,NA,Yes,NA
500377,Never wore a helmet,NA,No,NA
31731,Did not ride a bicycle,NA,No,NA
322256,Never wore a helmet,NA,No,NA
41574,Never wore a helmet,NA,No,NA
1313857,Never wore a helmet,0 days,Yes,FALSE
1306210,Never wore a helmet,0 days,Yes,FALSE
112682,NA,NA,Yes,NA
1309294,Did not ride a bicycle,0 days,No,FALSE
402454,Never wore a helmet,NA,NA,NA
255872,Always wore a helmet,NA,No,NA
923792,Never wore a helmet,NA,No,TRUE
1307099,Did not ride a bicycle,0 days,Yes,FALSE
1306416,Did not ride a bicycle,0 days,No,FALSE
111464,Did not ride a bicycle,NA,Yes,NA
1304375,Never wore a helmet,1 or 2 days,Yes,FALSE
509955,Did not ride a bicycle,NA,No,NA
1315947,Never wore a helmet,20 to 29 days,No,TRUE
926774,Most of the time wore a helmet,NA,No,FALSE
1099180,Did not ride a bicycle,NA,Yes,TRUE
927606,Never wore a helmet,NA,Yes,FALSE
399714,Did not ride a bicycle,NA,No,NA
1099247,Did not ride a bicycle,NA,Yes,FALSE
112410,Did not ride a bicycle,NA,Yes,NA
32934,Never wore a helmet,NA,No,NA
930778,Sometimes wore a helmet,NA,No,FALSE
1315435,Did not ride a bicycle,All 30 days,Yes,FALSE
936110,Did not ride a bicycle,NA,Yes,FALSE
629504,Did not ride a bicycle,NA,NA,NA
934259,Never wore a helmet,NA,Yes,TRUE
257448,Most of the time wore a helmet,NA,Yes,NA
1313084,Did not ride a bicycle,0 days,No,TRUE
396899,Sometimes wore a helmet,NA,Yes,NA
1312436,Most of the time wore a helmet,0 days,Yes,NA
930824,Rarely wore a helmet,NA,No,FALSE
1101995,Did not ride a bicycle,NA,NA,FALSE
1313259,Never wore a helmet,0 days,No,FALSE
326017,Did not ride a bicycle,NA,Yes,NA
1107234,Never wore a helmet,NA,Yes,FALSE
1312058,Never wore a helmet,0 days,No,TRUE
181885,Did not ride a bicycle,NA,Yes,NA
321430,Never wore a helmet,NA,Yes,NA
927663,Did not ride a bicycle,NA,Yes,FALSE
1316550,Never wore a helmet,0 days,Yes,FALSE
933313,Did not ride a bicycle,NA,No,FALSE
1308341,Never wore a helmet,0 days,No,TRUE
1311119,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
1309641,Always wore a helmet,0 days,No,FALSE
636554,Sometimes wore a helmet,NA,No,NA
1305343,Never wore a helmet,0 days,No,TRUE
1312213,Never wore a helmet,I did not drive the past 30 days,No,TRUE
118829,Most of the time wore a helmet,NA,Yes,NA
1314577,Did not ride a bicycle,0 days,No,TRUE
1313536,Did not ride a bicycle,0 days,No,TRUE
323388,Always wore a helmet,NA,NA,NA
35396,Did not ride a bicycle,NA,Yes,NA
1100513,Did not ride a bicycle,NA,NA,FALSE
1108219,NA,NA,NA,FALSE
265500,Never wore a helmet,NA,Yes,NA
630862,Most of the time wore a helmet,NA,No,NA
923479,Did not ride a bicycle,NA,Yes,FALSE
1315550,Never wore a helmet,0 days,No,FALSE
1102624,Rarely wore a helmet,NA,No,FALSE
927798,Always wore a helmet,NA,Yes,FALSE
1310767,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
937724,Never wore a helmet,NA,Yes,FALSE
267266,Never wore a helmet,NA,Yes,NA
1307644,Did not ride a bicycle,0 days,No,FALSE
35686,Never wore a helmet,NA,No,NA
31094,Never wore a helmet,NA,Yes,NA
929201,Sometimes wore a helmet,NA,Yes,FALSE
36475,NA,NA,Yes,NA
1095876,Never wore a helmet,NA,NA,TRUE
328749,Never wore a helmet,NA,Yes,NA
1314471,Did not ride a bicycle,0 days,No,FALSE
1310022,Never wore a helmet,3 to 5 days,Yes,FALSE
326619,Never wore a helmet,NA,No,NA
774487,Never wore a helmet,NA,Yes,NA
335222,Rarely wore a helmet,NA,Yes,NA
933629,Did not ride a bicycle,NA,No,TRUE
1315520,Never wore a helmet,6 to 9 days,No,FALSE
36831,Did not ride a bicycle,NA,Yes,NA
631613,Always wore a helmet,NA,No,NA
934691,Did not ride a bicycle,NA,Yes,TRUE
1098068,Never wore a helmet,NA,No,TRUE
1098475,Never wore a helmet,NA,NA,FALSE
507408,Most of the time wore a helmet,NA,No,NA
1106031,Never wore a helmet,NA,Yes,FALSE
37383,Did not ride a bicycle,NA,Yes,NA
31251,Never wore a helmet,NA,Yes,NA
37026,Did not ride a bicycle,NA,No,NA
118834,Did not ride a bicycle,NA,Yes,NA
938527,Rarely wore a helmet,NA,Yes,FALSE
1313863,Never wore a helmet,1 or 2 days,Yes,FALSE
112493,Never wore a helmet,NA,Yes,NA
927321,Never wore a helmet,NA,No,FALSE
924998,Never wore a helmet,NA,Yes,TRUE
934077,Did not ride a bicycle,NA,Yes,TRUE
1316849,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
188756,NA,NA,Yes,NA
188678,Did not ride a bicycle,NA,No,NA
511049,Rarely wore a helmet,NA,NA,NA
1312224,Always wore a helmet,0 days,No,FALSE
937280,Never wore a helmet,NA,Yes,TRUE
771865,NA,NA,Yes,NA
39267,Never wore a helmet,NA,Yes,NA
936243,Rarely wore a helmet,NA,No,FALSE
1316494,Never wore a helmet,0 days,No,FALSE
1097677,Did not ride a bicycle,NA,Yes,FALSE
771701,Sometimes wore a helmet,NA,Yes,NA
1316482,Did not ride a bicycle,0 days,No,FALSE
1316332,Sometimes wore a helmet,0 days,Yes,TRUE
1308350,Sometimes wore a helmet,0 days,No,FALSE
935711,Did not ride a bicycle,NA,No,TRUE
923168,Never wore a helmet,NA,Yes,FALSE
1098564,Did not ride a bicycle,NA,NA,TRUE
1315656,Never wore a helmet,0 days,No,TRUE
1099600,Did not ride a bicycle,NA,Yes,FALSE
1100334,Did not ride a bicycle,NA,Yes,TRUE
256631,NA,NA,Yes,NA
331645,Most of the time wore a helmet,NA,Yes,NA
401502,Sometimes wore a helmet,NA,No,NA
265339,Did not ride a bicycle,NA,Yes,NA
1303820,Rarely wore a helmet,I did not drive the past 30 days,No,FALSE
113184,Never wore a helmet,NA,Yes,NA
923672,Rarely wore a helmet,NA,No,FALSE
928981,Did not ride a bicycle,NA,No,FALSE
1311253,Did not ride a bicycle,0 days,No,FALSE
933167,Sometimes wore a helmet,NA,No,FALSE
1307592,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1306073,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1109884,Never wore a helmet,NA,NA,FALSE
507680,Rarely wore a helmet,NA,NA,NA
927214,Did not ride a bicycle,NA,No,FALSE
1307237,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1303552,Always wore a helmet,All 30 days,NA,FALSE
324471,Never wore a helmet,NA,No,NA
933989,Never wore a helmet,NA,No,FALSE
40388,Did not ride a bicycle,NA,No,NA
1104229,NA,NA,NA,TRUE
513109,Always wore a helmet,NA,No,NA
1312979,Never wore a helmet,I did not drive the past 30 days,No,FALSE
930534,Never wore a helmet,NA,Yes,FALSE
35344,Did not ride a bicycle,NA,No,NA
117937,Never wore a helmet,NA,Yes,NA
935754,Rarely wore a helmet,NA,No,FALSE
1104406,Did not ride a bicycle,NA,NA,FALSE
1103942,Never wore a helmet,NA,Yes,TRUE
934694,Did not ride a bicycle,NA,No,TRUE
930600,Most of the time wore a helmet,NA,No,FALSE
1095612,Never wore a helmet,NA,NA,FALSE
409342,Never wore a helmet,NA,Yes,NA
106902,Did not ride a bicycle,NA,Yes,NA
1309470,Never wore a helmet,All 30 days,No,FALSE
922280,Never wore a helmet,NA,No,FALSE
936029,Always wore a helmet,NA,Yes,FALSE
183065,Rarely wore a helmet,NA,No,NA
506309,Did not ride a bicycle,NA,Yes,NA
187781,Always wore a helmet,NA,No,NA
935471,Never wore a helmet,NA,No,FALSE
400968,Never wore a helmet,NA,No,NA
1304116,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
1316546,Always wore a helmet,0 days,Yes,TRUE
38204,Never wore a helmet,NA,Yes,NA
927087,Always wore a helmet,NA,No,FALSE
108516,Always wore a helmet,NA,Yes,NA
1304063,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
32508,Never wore a helmet,NA,Yes,NA
509779,Never wore a helmet,NA,Yes,NA
1316670,Sometimes wore a helmet,0 days,No,FALSE
768741,Never wore a helmet,NA,Yes,NA
396698,Never wore a helmet,NA,No,NA
36818,Did not ride a bicycle,NA,No,NA
1307426,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
925077,Never wore a helmet,NA,Yes,FALSE
1307183,Did not ride a bicycle,0 days,Yes,FALSE
1311831,Did not ride a bicycle,0 days,No,FALSE
1310503,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
937319,Rarely wore a helmet,NA,No,FALSE
507214,NA,NA,No,NA
335971,Most of the time wore a helmet,NA,Yes,NA
33744,Most of the time wore a helmet,NA,Yes,NA
760912,Most of the time wore a helmet,NA,Yes,NA
1094962,Did not ride a bicycle,NA,NA,FALSE
1303616,NA,0 days,Yes,TRUE
930396,Never wore a helmet,NA,Yes,TRUE
330512,Did not ride a bicycle,NA,Yes,NA
1097040,Never wore a helmet,NA,No,TRUE
1309711,Did not ride a bicycle,0 days,NA,FALSE
182513,Always wore a helmet,NA,Yes,NA
1309482,Did not ride a bicycle,0 days,No,FALSE
107003,Did not ride a bicycle,NA,No,NA
1314649,Did not ride a bicycle,All 30 days,Yes,FALSE
1306077,Never wore a helmet,3 to 5 days,Yes,FALSE
328371,Never wore a helmet,NA,NA,NA
1313869,Did not ride a bicycle,3 to 5 days,No,FALSE
110532,Most of the time wore a helmet,NA,Yes,NA
505545,Did not ride a bicycle,NA,Yes,NA
1304308,Never wore a helmet,0 days,No,FALSE
1310594,Never wore a helmet,I did not drive the past 30 days,No,TRUE
256865,Never wore a helmet,NA,NA,NA
630776,Never wore a helmet,NA,NA,NA
1305976,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
405167,Rarely wore a helmet,NA,No,NA
255794,Rarely wore a helmet,NA,Yes,NA
1304373,Did not ride a bicycle,1 or 2 days,Yes,FALSE
923130,Never wore a helmet,NA,No,FALSE
35250,Did not ride a bicycle,NA,No,NA
262686,Most of the time wore a helmet,NA,Yes,NA
1315638,Did not ride a bicycle,0 days,Yes,FALSE
936724,Did not ride a bicycle,NA,No,TRUE
1307766,Did not ride a bicycle,All 30 days,Yes,FALSE
1316691,Never wore a helmet,3 to 5 days,Yes,FALSE
38942,Did not ride a bicycle,NA,Yes,NA
1314970,Never wore a helmet,20 to 29 days,Yes,TRUE
1314162,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1097645,Most of the time wore a helmet,NA,No,FALSE
1306731,Did not ride a bicycle,0 days,No,FALSE
1316246,Never wore a helmet,1 or 2 days,No,FALSE
1096845,Never wore a helmet,NA,No,FALSE
768618,Did not ride a bicycle,NA,Yes,NA
402861,Most of the time wore a helmet,NA,No,NA
31499,Did not ride a bicycle,NA,Yes,NA
1315225,Rarely wore a helmet,6 to 9 days,No,TRUE
937018,Rarely wore a helmet,NA,No,NA
1094547,NA,NA,NA,FALSE
1315921,Never wore a helmet,All 30 days,NA,FALSE
39901,NA,NA,Yes,NA
929400,Never wore a helmet,NA,Yes,TRUE
1107621,Most of the time wore a helmet,NA,No,FALSE
1096305,Most of the time wore a helmet,NA,Yes,FALSE
326128,Most of the time wore a helmet,NA,No,NA
1306750,Most of the time wore a helmet,1 or 2 days,No,FALSE
1309967,Never wore a helmet,10 to 19 days,Yes,TRUE
928927,NA,NA,No,FALSE
1101073,Sometimes wore a helmet,NA,Yes,FALSE
35473,Did not ride a bicycle,NA,No,NA
1101493,Never wore a helmet,NA,NA,FALSE
1311000,NA,I did not drive the past 30 days,No,FALSE
936126,Did not ride a bicycle,NA,No,FALSE
766003,Always wore a helmet,NA,No,NA
335793,Did not ride a bicycle,NA,Yes,NA
263743,Most of the time wore a helmet,NA,Yes,NA
1305940,Never wore a helmet,0 days,Yes,FALSE
409513,NA,NA,NA,NA
1316431,Rarely wore a helmet,All 30 days,Yes,FALSE
926155,Sometimes wore a helmet,NA,Yes,FALSE
41909,Never wore a helmet,NA,No,NA
182762,Did not ride a bicycle,NA,NA,NA
1313494,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1304675,Did not ride a bicycle,0 days,Yes,FALSE
1094552,Never wore a helmet,NA,Yes,TRUE
191200,Rarely wore a helmet,NA,Yes,NA
932351,Most of the time wore a helmet,NA,No,TRUE
403314,Always wore a helmet,NA,No,NA
32565,Did not ride a bicycle,NA,No,NA
1306634,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1311381,Never wore a helmet,I did not drive the past 30 days,No,TRUE
933800,Never wore a helmet,NA,No,TRUE
1316823,Never wore a helmet,All 30 days,Yes,FALSE
336438,Sometimes wore a helmet,NA,Yes,NA
31485,Always wore a helmet,NA,No,NA
111581,Never wore a helmet,NA,Yes,NA
773007,Most of the time wore a helmet,NA,No,NA
1311333,Did not ride a bicycle,0 days,No,FALSE
181137,Always wore a helmet,NA,Yes,NA
121985,Did not ride a bicycle,NA,Yes,NA
1310267,Did not ride a bicycle,10 to 19 days,No,FALSE
938631,NA,NA,No,FALSE
1312996,Did not ride a bicycle,NA,No,FALSE
1307494,Never wore a helmet,0 days,No,FALSE
108681,Rarely wore a helmet,NA,Yes,NA
336391,Did not ride a bicycle,NA,Yes,NA
39020,Did not ride a bicycle,NA,Yes,NA
631485,Did not ride a bicycle,NA,No,NA
31143,Never wore a helmet,NA,Yes,NA
1314596,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
768163,Always wore a helmet,NA,NA,NA
32642,NA,NA,Yes,NA
1312542,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1314498,Never wore a helmet,1 or 2 days,No,FALSE
930551,Rarely wore a helmet,NA,No,FALSE
933441,Rarely wore a helmet,NA,Yes,FALSE
1313604,Never wore a helmet,0 days,No,FALSE
120793,Did not ride a bicycle,NA,Yes,NA
1307761,Never wore a helmet,All 30 days,Yes,FALSE
925061,Did not ride a bicycle,NA,Yes,TRUE
1315208,Never wore a helmet,All 30 days,Yes,TRUE
1307346,Sometimes wore a helmet,I did not drive the past 30 days,No,FALSE
1308174,Did not ride a bicycle,1 or 2 days,Yes,FALSE
935761,Did not ride a bicycle,NA,No,FALSE
629216,Did not ride a bicycle,NA,NA,NA
1307275,Did not ride a bicycle,0 days,Yes,FALSE
1316306,Never wore a helmet,0 days,Yes,FALSE
930665,Most of the time wore a helmet,NA,No,FALSE
398256,Did not ride a bicycle,NA,NA,NA
267490,Sometimes wore a helmet,NA,No,NA
1098365,Did not ride a bicycle,NA,Yes,FALSE
186540,Did not ride a bicycle,NA,Yes,NA
1106283,NA,NA,NA,NA
1094951,Rarely wore a helmet,NA,No,TRUE
1106516,NA,NA,NA,NA
1307967,NA,0 days,Yes,FALSE
34643,Did not ride a bicycle,NA,Yes,NA
258007,Rarely wore a helmet,NA,Yes,NA
264468,Never wore a helmet,NA,NA,NA
1306561,Never wore a helmet,20 to 29 days,Yes,FALSE
935702,Never wore a helmet,NA,Yes,FALSE
922844,Did not ride a bicycle,NA,Yes,TRUE
923877,Did not ride a bicycle,NA,No,FALSE
629656,Most of the time wore a helmet,NA,NA,NA
923179,Never wore a helmet,NA,Yes,FALSE
1102522,Did not ride a bicycle,NA,NA,FALSE
191279,Did not ride a bicycle,NA,No,NA
1308139,Never wore a helmet,I did not drive the past 30 days,No,FALSE
265166,Rarely wore a helmet,NA,Yes,NA
116405,Sometimes wore a helmet,NA,No,NA
1096995,Did not ride a bicycle,NA,Yes,TRUE
922670,Did not ride a bicycle,NA,No,FALSE
270245,Rarely wore a helmet,NA,Yes,NA
1309861,Rarely wore a helmet,1 or 2 days,No,FALSE
396810,Never wore a helmet,NA,Yes,NA
114788,Always wore a helmet,NA,No,NA
764865,Did not ride a bicycle,NA,Yes,NA
37049,NA,NA,Yes,NA
1310484,Never wore a helmet,All 30 days,Yes,FALSE
321485,Did not ride a bicycle,NA,Yes,NA
1304311,Did not ride a bicycle,0 days,Yes,TRUE
1100548,NA,NA,NA,NA
931509,Did not ride a bicycle,NA,No,TRUE
1311749,Sometimes wore a helmet,I did not drive the past 30 days,No,TRUE
1107198,Did not ride a bicycle,NA,No,TRUE
1304238,Never wore a helmet,0 days,No,FALSE
1310756,Sometimes wore a helmet,I did not drive the past 30 days,No,TRUE
1306478,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1098411,NA,NA,NA,FALSE
767643,NA,NA,No,NA
1109572,NA,NA,NA,FALSE
36177,NA,NA,Yes,NA
1097528,Never wore a helmet,NA,Yes,FALSE
1308940,Never wore a helmet,1 or 2 days,No,FALSE
1099365,Did not ride a bicycle,NA,No,FALSE
329798,Rarely wore a helmet,NA,Yes,NA
189440,Most of the time wore a helmet,NA,No,NA
1096498,Rarely wore a helmet,NA,NA,FALSE
1307407,Never wore a helmet,10 to 19 days,Yes,FALSE
931054,Never wore a helmet,NA,No,FALSE
114034,Never wore a helmet,NA,No,NA
928947,Did not ride a bicycle,NA,No,FALSE
1308915,Never wore a helmet,20 to 29 days,No,FALSE
1311852,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
925704,Did not ride a bicycle,NA,Yes,FALSE
1106565,Never wore a helmet,NA,No,FALSE
1309479,Never wore a helmet,All 30 days,No,FALSE
928117,Most of the time wore a helmet,NA,No,FALSE
265528,Most of the time wore a helmet,NA,Yes,NA
1105257,Did not ride a bicycle,NA,Yes,FALSE
265589,Always wore a helmet,NA,No,NA
923931,Did not ride a bicycle,NA,Yes,FALSE
933965,NA,NA,Yes,TRUE
935141,Never wore a helmet,NA,No,FALSE
1106982,Did not ride a bicycle,NA,No,FALSE
322549,Always wore a helmet,NA,No,NA
932699,Rarely wore a helmet,NA,No,FALSE
1303890,Sometimes wore a helmet,I did not drive the past 30 days,No,TRUE
258428,Did not ride a bicycle,NA,Yes,NA
638025,Always wore a helmet,NA,Yes,NA
926462,Rarely wore a helmet,NA,Yes,FALSE
1107446,Rarely wore a helmet,NA,No,TRUE
1311046,Never wore a helmet,0 days,No,TRUE
35714,Rarely wore a helmet,NA,No,NA
116499,NA,NA,Yes,NA
323012,Rarely wore a helmet,NA,Yes,NA
256931,Never wore a helmet,NA,NA,NA
929470,Did not ride a bicycle,NA,NA,FALSE
761301,NA,NA,NA,NA
925671,Did not ride a bicycle,NA,Yes,FALSE
1309695,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1315431,Did not ride a bicycle,0 days,Yes,TRUE
406238,Sometimes wore a helmet,NA,No,NA
1106906,Never wore a helmet,NA,Yes,FALSE
32843,Most of the time wore a helmet,NA,Yes,NA
32924,Did not ride a bicycle,NA,No,NA
1310552,Never wore a helmet,1 or 2 days,Yes,TRUE
327689,Always wore a helmet,NA,No,NA
122039,Did not ride a bicycle,NA,No,NA
